seq	type
Tp1_138_SUR_0-0d2_C4161068_1-gene_16	NCEC_Yes
GOV_bin_5434_contig-100_63-gene_4	NCEC_Yes
GOV_bin_7901_contig-100_0-gene_33	NCEC_Yes
GOV_bin_3845_contig-100_1-gene_17	NCEC_Yes
GOV_bin_1782_contig-100_0-gene_37	NCEC_Yes
GOV_bin_189_contig-100_0-gene_17	NCEC_Yes
Tp2_42_SUR_contig-100_39-gene_5	NCEC_Yes
Tp1_64_DCM_0-0d2_scaffold30964_1-gene_1	NCEC_Yes
GOV_bin_3828_contig-100_5-gene_11	NCEC_Yes
Tp1_34_DCM_0-0d2_scaffold17964_1-gene_5	NCEC_Yes
Tp1_31_SUR_0-0d2_scaffold204412_1-gene_1	NCEC_Yes
Tp1_72_MES_0-0d2_scaffold248732_2-gene_2	NCEC_Yes
GOV_bin_1081_contig-100_99-gene_3	NCEC_Yes
Tp1_46_SUR_0-0d2_scaffold7987_1-gene_23	NCEC_Yes
GOV_bin_5972_contig-100_0-gene_2	NCEC_Yes
Tp1_137_SUR_0-0d2_scaffold18823_1-gene_1	NCEC_Yes
Tp1_18_DCM_0-0d2_scaffold32723_1-gene_8	NCEC_Yes
GOV_bin_4853_contig-100_0-gene_19	NCEC_Yes
Tp1_122_DCM_0-0d2_scaffold24037_1-gene_19	NCEC_Yes
Tp1_109_SUR_0-0d2_scaffold163861_1-gene_4	NCEC_Yes
GOV_bin_1138_contig-100_1-gene_4	NCEC_Yes
GOV_bin_3588_contig-100_25-gene_9	NCEC_Yes
Tp1_102_SUR_0-0d2_scaffold54068_1-gene_2	NCEC_Yes
GOV_bin_6223_contig-100_0-gene_4	NCEC_Yes
Tp1_30_DCM_0-0d2_scaffold59563_1-gene_13	NCEC_Yes
Tp1_46_SUR_0-0d2_scaffold42632_1-gene_1	NCEC_Yes
Tp1_33_SUR_0-0d2_scaffold141623_2-gene_9	NCEC_Yes
Tp2_84_SUR_contig-100_2433-gene_1	NCEC_Yes
GOV_bin_6392_contig-100_0-gene_10	NCEC_Yes
Tp1_72_SUR_0-0d2_scaffold59481_1-gene_3	NCEC_Yes
Tp1_25_DCM_0-0d2_scaffold28052_1-gene_7	NCEC_Yes
Tp1_85_DCM_0-0d2_scaffold14147_2-gene_1	NCEC_Yes
Tp1_68_SUR_0-0d2_scaffold52677_1-gene_1	NCEC_Yes
Tp1_76_DCM_0-0d2_scaffold179871_1-gene_4	NCEC_Yes
Tp2_46_SUR_contig-100_172-gene_7	NCEC_Yes
GOV_bin_870_contig-100_34-gene_4	NCEC_Yes
Tp1_22_SUR_0-0d2_scaffold59714_1-gene_1	NCEC_Yes
GOV_bin_2516_contig-100_1-gene_23	NCEC_Yes
Tp1_123_DCM_0-0d2_scaffold13199_4-gene_8	NCEC_Yes
GOV_bin_538_contig-100_1-gene_13	NCEC_Yes
GOV_bin_6491_contig-100_2-gene_20	NCEC_Yes
GOV_bin_92_contig-100_128-gene_6	NCEC_Yes
GOV_bin_2586_contig-100_2-gene_9	NCEC_Yes
GOV_bin_4187_contig-100_3-gene_7	NCEC_Yes
GOV_bin_777_contig-100_2-gene_2	NCEC_Yes
Tp2_100_MES_contig-100_4855-gene_4	NCEC_Yes
Tp1_124_SUR_0-0d2_scaffold19913_2-gene_1	NCEC_Yes
GOV_bin_6582_contig-100_3-gene_11	NCEC_Yes
GOV_bin_6539_contig-100_15-gene_1	NCEC_Yes
GOV_bin_4784_contig-100_2-gene_7	NCEC_Yes
Tp1_65_SUR_0-0d2_C5681810_1-gene_1	NCEC_Yes
GOV_bin_2841_contig-100_3-gene_1	NCEC_Yes
Tp1_111_DCM_0-0d2_scaffold108980_1-gene_8	NCEC_Yes
Tp1_111_SUR_0-0d2_scaffold31381_3-gene_3	NCEC_Yes
GOV_bin_4254_contig-100_0-gene_22	NCEC_Yes
GOV_bin_5045_contig-100_17-gene_4	NCEC_Yes
Tp2_138_DCM_contig-100_1267-gene_5	NCEC_Yes
GOV_bin_2617_contig-100_3-gene_4	NCEC_Yes
GOV_bin_2717_contig-100_1-gene_38	NCEC_Yes
GOV_bin_429_contig-100_4-gene_1	NCEC_Yes
Tp3_RedSeaArabianUp_SURDCM_contig-100_1856-gene_2	NCEC_Yes
GOV_bin_3592_contig-100_1-gene_8	NCEC_Yes
GOV_bin_3978_contig-100_7-gene_2	NCEC_Yes
Tp1_102_DCM_0-0d2_scaffold23222_4-gene_11	NCEC_Yes
Tp1_124_SUR_0-0d2_scaffold68195_1-gene_11	NCEC_Yes
GOV_bin_618_contig-100_3-gene_2	NCEC_Yes
GOV_bin_4201_contig-100_0-gene_4	NCEC_Yes
GOV_bin_1419_contig-100_0-gene_7	NCEC_Yes
GOV_bin_5074_contig-100_43-gene_4	NCEC_Yes
GOV_bin_28133_contig-100_8-gene_6	NCEC_Yes
Tp3_RedSeaArabianUp_SURDCM_contig-100_658-gene_2	NCEC_Yes
Tp1_23_DCM_0-0d2_scaffold31337_2-gene_1	NCEC_Yes
GOV_bin_2912_contig-100_54-gene_6	NCEC_Yes
GOV_bin_2674_contig-100_2-gene_7	NCEC_Yes
Tp1_58_DCM_0-0d2_scaffold119895_1-gene_9	NCEC_Yes
GOV_bin_3373_contig-100_0-gene_20	NCEC_Yes
GOV_bin_658_contig-100_3-gene_16	NCEC_Yes
Tp1_30_DCM_0-0d2_C2228911_1-gene_2	NCEC_Yes
Tp1_72_DCM_0-0d2_scaffold40346_1-gene_6	NCEC_Yes
Tp1_52_DCM_0-0d2_scaffold28301_1-gene_9	NCEC_Yes
GOV_bin_4697_contig-100_12-gene_1	NCEC_Yes
Tp1_111_SUR_0-0d2_scaffold73776_1-gene_4	NCEC_Yes
GOV_bin_294_contig-100_1-gene_11	NCEC_Yes
GOV_bin_2370_contig-100_2-gene_19	NCEC_Yes
Tp1_125_DCM_0-0d2_C2118915_1-gene_3	NCEC_Yes
Tp1_124_SUR_0-0d2_scaffold40088_1-gene_36	NCEC_Yes
GOV_bin_5949_contig-100_0-gene_15	NCEC_Yes
Tp1_123_DCM_0-0d2_scaffold49364_2-gene_14	NCEC_Yes
Tp1_32_SUR_0-0d2_scaffold109934_1-gene_8	NCEC_Yes
GOV_bin_1527_contig-100_12-gene_7	NCEC_Yes
Tp1_123_DCM_0-0d2_scaffold44090_2-gene_4	NCEC_Yes
GOV_bin_8622_contig-100_3-gene_35	NCEC_Yes
GOV_bin_3764_contig-100_0-gene_14	NCEC_Yes
Tp1_100_DCM_0-0d2_scaffold82805_1-gene_1	NCEC_Yes
GOV_bin_8157_contig-100_7-gene_1	NCEC_Yes
Tp1_67_SUR_0-0d2_scaffold30486_2-gene_3	NCEC_Yes
GOV_bin_5216_contig-100_42-gene_4	NCEC_Yes
Tp1_31_SUR_0-0d2_scaffold161170_1-gene_1	NCEC_Yes
Tp1_102_SUR_0-0d2_scaffold91406_1-gene_7	NCEC_Yes
GOV_bin_5148_contig-100_1-gene_7	NCEC_Yes
GOV_bin_5066_contig-100_1-gene_43	NCEC_Yes
GOV_bin_5795_contig-100_4-gene_2	NCEC_Yes
GOV_bin_7401_contig-100_33-gene_6	NCEC_Yes
GOV_bin_7559_contig-100_0-gene_15	NCEC_Yes
GOV_bin_8143_contig-100_7-gene_1	NCEC_Yes
Tp2_138_DCM_contig-100_2626-gene_1	NCEC_Yes
Tp1_64_SUR_0-0d2_scaffold2606_2-gene_8	NCEC_Yes
Mp1_MSP114_JGI24656J20076_1000246-gene_5	NCEC_Yes
GOV_bin_6114_contig-100_1-gene_1	NCEC_Yes
Tp1_18_DCM_0-0d2_scaffold29402_1-gene_5	NCEC_Yes
GOV_bin_4972_contig-100_4-gene_7	NCEC_Yes
GOV_bin_3200_contig-100_3-gene_8	NCEC_Yes
Tp1_123_DCM_0-0d2_scaffold87486_1-gene_12	NCEC_Yes
Tp1_138_SUR_0-0d2_scaffold20907_1-gene_1	NCEC_Yes
GOV_bin_550_contig-100_8-gene_4	NCEC_Yes
Tp1_31_SUR_0-0d2_scaffold42666_1-gene_4	NCEC_Yes
Tp2_100_MES_contig-100_5593-gene_1	NCEC_Yes
GOV_bin_3552_contig-100_1-gene_1	NCEC_Yes
GOV_bin_4920_contig-100_29-gene_10	NCEC_Yes
Tp1_68_DCM_0-0d2_scaffold52900_1-gene_1	NCEC_Yes
GOV_bin_3003_contig-100_33-gene_6	NCEC_Yes
Tp1_102_SUR_0-0d2_scaffold17210_8-gene_13	NCEC_Yes
GOV_bin_2623_contig-100_2-gene_12	NCEC_Yes
Tp2_84_SUR_contig-100_4108-gene_4	NCEC_Yes
Tp1_32_SUR_0-0d2_scaffold138548_1-gene_4	NCEC_Yes
Tp1_32_SUR_0-0d2_scaffold82627_1-gene_9	NCEC_Yes
GOV_bin_1086_contig-100_43-gene_4	DYEC_No
Tp1_36_DCM_0-0d2_scaffold48667_2-gene_1	----_No
GOV_bin_914_contig-100_92-gene_3	----_No
Tp3_RedSeaArabianUp_SURDCM_contig-100_3415-gene_5	----_No
Tp1_42_SUR_0-0d2_scaffold54655_1-gene_18	----_No
GOV_bin_7371_contig-100_4-gene_1	----_No
Tp1_78_SUR_0-0d2_C4023316_1-gene_1	----_No
GOV_bin_4888_contig-100_287-gene_1	----_No
Tp2_52_DCM_contig-100_617-gene_4	----_No
GOV_bin_5949_contig-100_133-gene_8	NCEC_No
GOV_bin_1322_contig-100_16-gene_1	NCEC_No
Tp1_30_DCM_0-0d2_scaffold34291_1-gene_4	NCEC_No
Tp1_41_DCM_0-0d2_scaffold25917_1-gene_16	NCEC_No
GOV_bin_2329_contig-100_18-gene_1	NCEC_No
Tp1_42_SUR_0-0d2_scaffold41064_3-gene_1	NCEC_No
Tp1_52_DCM_0-0d2_scaffold81710_1-gene_4	NCEC_No
GOV_bin_3702_contig-100_79-gene_6	NCEC_No
Tp1_78_MES_0-0d2_scaffold57901_1-gene_1	NCEC_No
Tp3_Indian_SURDCM_contig-100_716-gene_5	NCEC_No
GOV_bin_7551_contig-100_26-gene_4	NCEC_No
GOV_bin_1996_contig-100_6-gene_1	NCEC_No
Mp3__contig-100_5836-gene_7	NCEC_No
GOV_bin_4073_contig-100_65-gene_6	NCEC_No
GOV_bin_6220_contig-100_103-gene_4	NCEC_No
Tp1_36_DCM_0-0d2_scaffold24306_2-gene_1	---C_No
